vasara;a hammer
taskuveitsi;a pocket knife
ruuvimeisseli;a screwdriver
saha;a saw
lapio;a showel
tikkaat; a ladder
ämpäri;a bucket
taskulamppu;a torch
kompassi;a compass
neula;a needle
teippi;tape
liima;glue
köysi;a rope
nauloja;nails
ruuveja;screws
tulitikut;matches
tee;tea
kahvi;coffee
virvoitusjuoma;a soft drink
paahtoleipä;toast
hillo;jam
hunaja;honey
sokeri;sugar
kerma;cream
kastike;sauce
ketsuppi;ketchup
majoneesi;mayo
öljy;oil
naudanliha;beef
sianliha;pork
lampaanliha;lamb
lohi;salmon
käsityö;crafts
musiikki;music
matikka;maths
historia;history
elämänkatsomustieto;ethics
kuvataide;art
yhteiskntaoppi;social studies
ympäristöoppi;enviromental education
äidinkieli,suomi;Finnish
ruotsi;Sweden
liikunta;PE
uskonto;RE
fysiikka;pysics
kemia;chemistry
biologia;biology
maantieto;geography
