Minä, jag
Sinä, du
Hän (pojasta), han
Hän (tytöstä), hun
Hän (sukupuolineutraali), hen
Se, den
Me, vi
Te, ni
He tai ne, de
tapaa, träffar
nuoria, ungdomar
minun nimeni on, jag heter
on nimeltään, heter
mikä sinun nimesi on, vad heter du
minä voin hyvin, jag mår bra
hyvin, bra
mistä sinä olet kotoisin, varifrån kommer du
olla kotoisin tai tulee jostakin, kommer från 
vaasasta, från Vasa
ja, och
kiitos haastattelusta, tack för intervjun
ole hyvä, var så god
kuka sinä olet, vem är du
missä sinä asut, var bor du
asuu, bor
porvoossa, i Borgå
kuinka vanha sinä olet, hur gamml är du
vanha, gammal
minä olen 12 vuotta, jag är 12 år
