tietää;veta,vet,visste,vetat
tehdä;göra,gör,gjorde,gjort
kierrellä;gå,går,gick,gått runt
tulla;komma,kommer,kom,kommit
olla;vara,är,var,varit
saada;få,får,fick,fått
olla jollakin;ha,har,hade,haft
