lempiartistinsa;sina favoritartister
nauttia jostakin IV;njuta, njuter, njöt, njutit av
pitkä;lång, långt, långa
tänä vuonna;i år
useita palkintoja;flera pris
ympäristöpolitiikkansa ansiosta;för sin miljöpolitik
panostaa johonkin I;satsa, satsar, satsade, satsat på
ympäristöystävällinen;miljövänlig, -vänligt, -vänliga
kuljetukset;transporter, transporterna
puhdas;ren, rent, rena
energia;energi, energin
luomuruoka;ekologisk mat
seuraavana vuonna;nästa år
