palauttaa pulloja/tölkkejä;panta, pantar, pantade, pantat
roskat;sopor, soporna
heittää (pois);slänga, slänger, slängde, slängt
kuljetukset;transporter, transporterna
kertoa;berätta, berättar, berättade, berättat
panostaa johonkin;satsa, satsar, satsade, satsat på
lajitella;sortera, sorterar, sorterade, sorterat
nurmikolle, nurmikolla;på gräsmattan
