on kiinnostunut jostakin;är intresserad av
nauttia jostakin;njuta, njuter, njöt, njutit av
jäsen;en medlem, medlemmen, medlemmar, medlemmarna
festivaalialue;ett festivalområde, -området
ympäristöystävällinen;miljövänlig, -vänligt, -vänliga
kierrätys;återvinning, återvinningen
palautuspiste;en pantbod, -boden
