ottaa, viedä;take, took, taken
olla, viettää aikaa;hang out
riippua;hang, hung, hung
tuomita;judge
saavuttaa;achieve
päämäärä;a goal
kehu;praise
esitelmä;a presentation
toinen, muu;other
onnellisuus;happiness
