mielipide;an opinion
myöntää;admit
virhe;a mistake
heikkous;a weakness
kohdella;treat
tapa;a way
kasvaa aikuiseksi;grow up
kasvaa, kasvattaa;grow, grew, grown
rannikko;a coast
viime viikolla;last week
