muistaa;remember
millainen;what - like
olla lapsenvahtina;babysit, babysat, babysat
kahdesti;twice
yhdessä;together
ympärillä, ääressä;round
sota;a war
sisäoppilaitos;a boarding school
kuuluisa;famous
muotisuunnittelija;a fashion designer
