kuntovalmentaja;a fitness trainer
esimerkiksi;for example
opetus, oppitunti;a lesson
opettaa;teach, taught, taught
antaa periksi, lopettaa, luopua;give up
antaa;give, gave, given
onnistua;succeed
jatkaa;keep on
pitää, säilyttää;keep, kept, kept
taistella, tapella;fight, fought, fought
