lyödä;hit, hit, hit
krapula;a hangover
poliisi;a police officer
antaa, sallia;let, let, let
pitää, nauttia;enjoy
ammatti-;vocational
oppilaitos;a college
syrjäänvetäytynyt;withdrawn
ujo;shy
teini-iän keskivaihe;mid-teens
