tarkoittaa;mean, meant
tavata;meet, met
maksaa;pay, paid
laittaa;put, put
lukea;read, read
ratsastaa;ride, rode
soittaa;ring, rang
nousta;rise, rose
juosta;run, ran
sanoa;say, said
nähdä;see, saw
myydä;sell, sold
lähettää;send, sent
sulkea;shut, shut
laulaa;sing, sang
upota;sink, sank
