niin paljon uutta;så mycket nytt
urheilla I;sporta, sportar, sportade, sportat
retki 3;en utflykt, utflykten, utflykter, utflykterna
erityisesti;speciellt
tuolla;där borta
Enkö muistutakin...?;Visst liknar jag ...?
