tarjota; kutsua;bjuda, bjuder, bjöd, bjudit
tulla joksikin;bli, blir, blev, blivit
katkaista, murtaa;bryta, bryter, bröt, brutit
juoda;dricka, dricker, drack, druckit
olla olemassa;finnas, finns, fanns, funnits
lentää;flyga, flyger, flög, flugit
jatkaa;fortsätta, fortsätter, fortsatte, fortsatt
saada;få, får, fick, fått
ymmärtää;förstå, förstår, förstod, förstått
hävitä;försvinna, försvinner, försvann, försvunnit
