nauttia;njuta, njuter, njöt, njutit
ratsastaa;rida, rider, red, ridit
nähdä;se, ser, såg, sett
istua;sitta, sitter, satt, suttit
laulaa;sjunga, sjunger, sjöng, sjungit
paistaa; loistaa;skina, skiner, sken, skinit
kirjoittaa;skriva, skriver, skrev, skrivit
lyödä;slå, slår, slog, slagit
nukkua;sova, sover, sov, sovit
juosta;springa, springer, sprang, sprungit
