nousta;stiga, stiger, steg, stigit
seisoa;stå, står, stod, stått
sanoa;säga, säger, sade, sagt
myydä;sälja, säljer, sålde, sålt
ottaa;ta, tar, tog, tagit
olla;vara, är, var, varit
tietää;veta, vet, visste, vetat
haluta, tahtoa;vilja, vill, ville, velat
voittaa;vinna, vinner, vann, vunnit
valita;välja, väljer, valde, valt  
syödä;äta, äter, åt, ätit
