mennä, menee, meni kahville;fika, fikar, fikade
sopia, sopii, sopi tai syöttää, syötti...;passa, passar, passade
tehdä, tekee, teki; göra, gör, gjorde
nukkua, nukkuu, nukkui;sova, sover, sov
voida, voi, voi;må, mår, mådde
soittaa, soittaa, soitti;ringa, ringer, ringde
mennä, menee, meni elokuviin;gå, går, gick på bio
olla, on, oli; vara, är, var
katsoa, katsoo, katsoi tv:tä;se, ser, såg på tv
syödä, syö, söi;äta, äter, åt
pelata, pelaa, pelasi;spela, spelar, spelade
olla, on, oli jollakin;ha, har, hade
kohdata, kohtaa, kohtasi;möta, möter, mötte
voittaa, voittaa, voitti;vinna, vinner, vann
tehdä, tekee, teki tai järjestää tai korjata;fixa, fixar, fixade
saada, saa, sai;få, får, fick
syöttää, syöttää, syötti tai sopia;passa, passar, passade
alkaa, alkaa, alkoi;börja, börjar, började
treenata, treenaa, treenasi;träna, tränar, tränade
tulla, tulee, tuli;komma, kommer, kom
