Enkö muistutakin...?;Visst liknar jag ...?
muistuttaa jotakin I;likna, liknar, liknade, liknat
olen myöhässä;jag är sen
Ei hätää.;Ingen fara.
ei (yhtään) rahaa;inga pengar
rahat;pengar, pengarna
lainata I;låna, lånar, lånade, lånat
Mitä?;Va? (puhek.)
Ei ole totta!;Det är inte sant!
rahaton;pank
taas;igen
ostaa II;köpa, köper, köpte, köpt
Katso!;Kolla!
tehdä töitä, työskennellä I;jobba, jobbar, jobbade, jobbat
saada IV;få, får, fick, fått
