kuukausirahaa;i månadspeng
melko paljon;ganska mycket
ilmaiseksi;gratis
auttaa jossakin II;hjälpa, hjälper, hjälpte, hjälpt till
mielellään;gärna
kotona;hemma
siivota I;städa, städar, städade, städat
tyhjentää II;tömma, tömmer, tömde, tömt
astianpesukone;en diskmaskin, -maskinen
pestä I;tvätta, tvättar, tvättade, tvättat
vaatteet;kläder, kläderna
laittaa ruokaa I;laga, lagar, lagade, lagat mat
joskus;ibland
vanhemmat;föräldrar, föräldrarna
tehdä pitkää päivää;jobba i långa dagar
