Metten mielestä...;... tycker Mette
kulua johonkin IV;gå till
mennä IV;gå, går, gick, gått
meikit;smink, sminket
paperia ja värejä;papper och färg
sillä;för
piirtää I;teckna, tecknar, tecknade, tecknat
heräteostos 5;ett impulsköp, -köpet, -köp, -köpen
silloin tällöin;då och då
syödä IV;äta, äter, åt, ätit
harvoin;sällan
pikaruoka;snabbmat, -maten
ehkä;kanske
tanskalainen makkara;pølse
paahdettu sipuli;rostad lök
