a beach party;rantajuhlat
a beginning;alku
a country;maa
a doctor;lääkäri
a few;muutama
a friend;ystävä
a hospital;sairaala
a little;hieman
a primary school;alakoulu
a pupil;oppilas
a smile;hymy
a thousand;tuhat
a village;kylä
a wildlife picnic;luontoretki
a winter;talvi
an autumn;syksy
an end;loppu
an operation;leikkaus
as you know;kuten tiedät
be, was/were;olla, oli
call;kutsua, soittaa
called;nimeltä
cold;kylmä
come, came;tulla, tuli
cool;mahtava, kiva
different;erilainen
Don't get too close.;Älä mene liian lähelle.
English;englantilainen
even;jopa
everybody;jokainen, kaikki
everything;kaikki
exciting;jännittävä
feel, felt;tuntea (olonsa), tunsi
Finnish;suomalainen
food;ruoka
friendly;ystävällinen
from Finland;Suomesta
go swimming;käydä uimassa
go, went;mennä, meni
have, had;olla jollakin
hear;kuulla
hot;kuuma
How are things in Scotland?;Miten Skotlannissa menee?
Howdy;hei, moi
I heard;kuulin
in August;elokuussa
in Finland;Suomessa
in June;kesäkuussa
in May;toukokuussa
keep in touch;pitää yhteyttä
keep together;pitää yhdessä
keep, kept;pitää
know, knew;tietää, tiesi
left;jäljellä
life;elämä
like;kuten, niin kuin
live;asua
lonely;yksinäinen
lots of;paljon
lovely;ihana
luckily;onneksi
Lucky you!;Onnenpekka!
make friends;saada ystäviä
make, made;tehdä, valmistaa (teki, valmisti)
miss;kaivata
now;nyt
often;usein
on holiday;lomalla
on Monday;maanantaina
on Tuesday;tiistaina
over;yli
plenty of;paljon
pretty;melko
quiet;hiljainen
said;sanoi
say, said;sanoa, sanoi
serious;vakava
she misses;hän kaipaa
sometimes;joskus
southern Finland;Etelä-Suomi
still;yhä
sure;varma
talk;puhe, puhua
the net;netti
the States;Yhdysvallat
they were;he olivat
Things will work out.;Asiat järjestyvät.
to Finland;Suomeen
together;yhdessä
tomorrow;huomenna
tonight;tänä iltana/yönä
too;liian
true;tosi
visit;vierailla
visit London;vierailla Lontoossa
was;oli
weird;outo
went;meni
wild;villi
will be;on (tulevaisuudessa)
worry;huolehtia, olla huolissaan
You bet;Taatusti
You got it.;Sinä sen sanoit.
you were;sinä olit
