everything;kaikki
exciting;jännittävä
feel, felt;tuntea (olonsa), tunsi
Finnish;suomalainen
food;ruoka
friendly;ystävällinen
from Finland;Suomesta
go swimming;käydä uimassa
go, went;mennä, meni
have, had;olla jollakin
hear;kuulla
hot;kuuma
How are things in Scotland?;Miten Skotlannissa menee?
Howdy;hei, moi
I heard;kuulin
