in August;elokuussa
in Finland;Suomessa
in June;kesäkuussa
in May;toukokuussa
keep in touch;pitää yhteyttä
keep together;pitää yhdessä
keep, kept;pitää
know, knew;tietää, tiesi
left;jäljellä
life;elämä
like;kuten, niin kuin
live;asua
lonely;yksinäinen
lots of;paljon
lovely;ihana
