luckily;onneksi
Lucky you!;Onnenpekka!
make friends;saada ystäviä
make, made;tehdä, valmistaa (teki, valmisti)
miss;kaivata
now;nyt
often;usein
on holiday;lomalla
on Monday;maanantaina
on Tuesday;tiistaina
over;yli
plenty of;paljon
pretty;melko
quiet;hiljainen
said;sanoi
