sanoa, sanoi;say, said
vakava;serious
hän kaipaa;she misses
joskus;sometimes
Etelä-Suomi;southern Finland
yhä;still
varma;sure
puhe, puhua;talk
netti;the net
Yhdysvallat;the States
he olivat;they were
Asiat järjestyvät.;Things will work out.
Suomeen;to Finland
yhdessä;together
huomenna;tomorrow
