tänä iltana/yönä;tonight
liian;too
tosi;TRUE
vierailla;visit
vierailla Lontoossa;visit London
oli;was
outo;weird
meni;went
villi;wild
on (tulevaisuudessa);will be
huolehtia, olla huolissaan;worry
Taatusti;You bet
Sinä sen sanoit.;You got it.
sinä olit;you were
