yhdessä;tillsammans
kanssa;med
pallo;en boll
pehmoeläin;ett mjukdjur
mennä, kävellä;gå, går
ulos;ut
joka päivä;varje dag
pitää, tykätä;gilla, gillar
useimmiten;oftast
osaa, voi;kan
